date,time,tutee,sessions,status
2025-08-10,21:00,JC,1.0,Paid
2025-08-17,20:00,JC,0.5,Paid
2025-08-19,20:30,JC,1.0,Paid
2025-08-24,21:30,JC,0.5,Paid
2025-08-26,19:30,JC,1.0,Paid
2025-08-31,20:30,JC,1.0,Paid
2025-09-03,15:15,JC,1.0,Paid
2025-09-07,20:30,JC,1.0,Paid
2025-09-09,20:30,JC,1.0,Paid
2025-09-14,20:30,JC,1.0,Paid
2025-09-16,21:00,JC,0.5,Paid
2025-09-21,21:15,JC,1.0,Paid
2025-09-26,21:30,JC,1.0,Unpaid
2025-09-30,21:45,JC,0.5,Unpaid
2025-10-05,18:45,JC,0.67,Unpaid
2025-10-07,20:30,JC,1.0,Unpaid
2025-10-19,21:10,JC,1.0,Unpaid
2025-10-20,12:00,Julia,0.67,Unpaid
2025-10-27,12:00,Julia,1.0,Unpaid
2025-10-28,21:00,JC,1.0,Unpaid
